segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-08-20,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,90,10,0.1111111111111111,8201449.5,82014495,0.0,0.0,2.0,0.0,0.0,0.2698412698412698,0.873015873015873,0.2012779552715655,0.7987220447284346,0.0
2026-08-21,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,16,2,0.125,3885000.0,7770000,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.9230769230769231,0.34210526315789475,0.6578947368421053,0.0
2026-08-21,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-08-21,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,60,4,0.06666666666666667,14110000.0,56440000,1.0,1.0,3.0,56440000.0,0.25,0.14893617021276595,0.7446808510638298,0.192,0.808,0.0
2026-08-22,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,13,2,0.15384615384615385,4690755.0,9381510,0.0,0.0,0.0,0.0,0.0,0.375,1.0,0.8888888888888888,0.1111111111111111,0.0
2026-08-22,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-08-22,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,25,1,0.04,2190000.0,2190000,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.6470588235294118,0.12878787878787878,0.8712121212121212,0.0
2026-08-23,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,4,1,0.25,610000.0,610000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3076923076923077,0.6923076923076923,0.0
2026-08-23,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,56,5,0.08928571428571429,7702598.0,38512990,0.0,0.0,2.0,0.0,0.0,0.18421052631578946,0.7105263157894737,0.24675324675324675,0.7532467532467533,0.0
2026-08-24,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.42857142857142855,0.5714285714285714,0.0
2026-08-24,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-08-24,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,92,8,0.08695652173913043,9635000.0,77080000,1.0,1.0,4.0,77080000.0,0.125,0.1746031746031746,0.8888888888888888,0.14893617021276595,0.851063829787234,0.0
2026-08-25,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,37,5,0.13513513513513514,10310780.4,51553902,0.0,0.0,2.0,0.0,0.0,0.14814814814814814,0.8888888888888888,0.6428571428571429,0.35714285714285715,0.0
2026-08-25,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0
2026-08-25,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,122,8,0.06557377049180328,8940000.0,71520000,0.0,0.0,1.0,0.0,0.0,0.25675675675675674,0.8648648648648649,0.2111111111111111,0.7888888888888889,0.0
2026-08-26,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,20,3,0.15,7833333.333333333,23500000,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.8,0.6,0.4,0.0
2026-08-26,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-08-26,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,72,5,0.06944444444444445,8998000.0,44990000,0.0,0.0,1.0,0.0,0.0,0.1568627450980392,0.8627450980392157,0.116331096196868,0.883668903803132,0.0
2026-08-27,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,20,1,0.05,3780000.0,3780000,0.0,0.0,1.0,0.0,0.0,0.3076923076923077,1.0,0.3611111111111111,0.6388888888888888,0.0
2026-08-27,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0
2026-08-27,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,73,8,0.1095890410958904,12728750.0,101830000,0.0,0.0,1.0,0.0,0.0,0.17857142857142858,0.7857142857142857,0.16,0.84,0.0
2026-08-28,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,12,3,0.25,4939408.0,14818224,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.3225806451612903,0.6774193548387096,0.0
2026-08-28,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-08-28,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,77,2,0.025974025974025976,4023069.5,8046139,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.7678571428571429,0.16332378223495703,0.836676217765043,0.0
2026-08-29,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,13,2,0.15384615384615385,6325296.5,12650593,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.29411764705882354,0.7058823529411765,0.0
2026-08-29,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-08-29,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,52,2,0.038461538461538464,8800000.0,17600000,0.0,0.0,0.0,0.0,0.0,0.025,0.8,0.21390374331550802,0.786096256684492,0.0
2026-08-30,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.0
2026-08-30,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,42,2,0.047619047619047616,4645000.0,9290000,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.8148148148148148,0.14893617021276595,0.851063829787234,0.0
2026-08-31,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,36,5,0.1388888888888889,5266000.0,26330000,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.8571428571428571,0.32558139534883723,0.6744186046511628,0.0
2026-08-31,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-08-31,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,97,10,0.10309278350515463,10942000.0,109420000,1.0,1.0,4.0,109420000.0,0.1,0.12698412698412698,0.8412698412698413,0.12877263581488935,0.8712273641851107,0.0
2026-09-01,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,29,3,0.10344827586206896,9966666.666666666,29900000,1.5,1.5,6.985203,19933333.333333332,0.5,0.22727272727272727,0.8636363636363636,0.3728813559322034,0.6271186440677966,0.0
2026-09-01,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,6,1,0.16666666666666666,8830000.0,8830000,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.8,0.2,0.0
2026-09-01,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,103,7,0.06796116504854369,13097142.857142856,91680000,1.728135,0.5,4.5307,53051410.91407789,0.24687642857142858,0.2191780821917808,0.8493150684931506,0.17761557177615572,0.8223844282238443,0.0
2026-09-02,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,23,2,0.08695652173913043,9335000.0,18670000,0.0,0.0,2.0,0.0,0.0,0.375,0.6875,0.20512820512820512,0.7948717948717948,0.0
2026-09-02,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0
2026-09-02,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,88,3,0.03409090909090909,12533050.666666666,37599152,0.0,0.0,2.0,0.0,0.0,0.234375,0.78125,0.15347721822541965,0.8465227817745803,0.0
2026-09-03,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,24,2,0.08333333333333333,9480000.0,18960000,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.3076923076923077,0.6923076923076923,0.0
2026-09-03,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,3,1,0.3333333333333333,3900000.0,3900000,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0
2026-09-03,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,102,10,0.09803921568627451,12800000.0,128000000,0.0,0.0,3.549021,0.0,0.0,0.23529411764705882,0.8382352941176471,0.16267942583732056,0.8373205741626795,0.0
2026-09-04,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,30,5,0.16666666666666666,17930000.0,89650000,0.0,0.0,1.166667,0.0,0.0,0.47368421052631576,0.8947368421052632,0.38,0.62,0.0
2026-09-04,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0
2026-09-04,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,83,9,0.10843373493975904,16815555.555555556,151340000,1.771865,3.0,6.753612,85412827.72671732,0.1968738888888889,0.288135593220339,0.8135593220338984,0.16260162601626016,0.8373983739837398,0.0
2026-09-05,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,20,2,0.1,8825000.0,17650000,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.8571428571428571,0.45161290322580644,0.5483870967741935,0.0
2026-09-05,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-09-05,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,30,2,0.06666666666666667,5160000.0,10320000,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.8095238095238095,0.13414634146341464,0.8658536585365854,0.0
2026-09-06,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,1,0.1111111111111111,5340000.0,5340000,1.0,1.0,3.0,5340000.0,1.0,0.14285714285714285,0.8571428571428571,0.22580645161290322,0.7741935483870968,0.0
2026-09-06,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-09-06,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,40,3,0.075,10330000.0,30990000,0.0,0.0,1.0,0.0,0.0,0.10714285714285714,0.7142857142857143,0.16,0.84,0.0
2026-09-07,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.34615384615384615,0.6538461538461539,0.0
2026-09-07,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-09-07,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,43,1,0.023255813953488372,9080000.0,9080000,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7333333333333333,0.12244897959183673,0.8775510204081632,0.0
2026-09-08,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,49,5,0.10204081632653061,6668000.0,33340000,1.0,0.0,4.0,33340000.0,0.2,0.21875,0.875,0.5,0.5,0.0
2026-09-08,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0
2026-09-08,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,89,7,0.07865168539325842,8891294.0,62239058,0.0,0.0,2.0,0.0,0.0,0.1791044776119403,0.8507462686567164,0.12959381044487428,0.8704061895551257,0.0
2026-09-09,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,25,4,0.16,5602500.0,22410000,0.0,1.0,1.0,0.0,0.0,0.375,0.875,0.7,0.3,0.0
2026-09-09,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,121,4,0.03305785123966942,7735364.25,30941457,0.0,0.0,1.0,0.0,0.0,0.19540229885057472,0.8160919540229885,0.16535433070866143,0.8346456692913385,0.0
