segments.date,campaign.name,campaign.status,ad_group.name,ad_group.status,ad_group_criterion.criterion_id,ad_group_criterion.status,ad_group_criterion.system_serving_status,ad_group_criterion.cpc_bid_micros,ad_group_criterion.effective_cpc_bid_micros,ad_group_criterion.keyword.text,ad_group_criterion.keyword.match_type,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage
2026-07-09,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2461187962928,ENABLED,ELIGIBLE,0,10000,pllc ny,PHRASE,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-09,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2484375855794,ENABLED,ELIGIBLE,0,10000,pllc nys,PHRASE,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-09,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2487783774618,ENABLED,ELIGIBLE,0,10000,nypllc,EXACT,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2026-07-10,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,623093212028,ENABLED,ELIGIBLE,0,10000,pllc formation new york,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,623417180122,ENABLED,ELIGIBLE,0,10000,pllc ny,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-10,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,2490824597173,ENABLED,ELIGIBLE,0,10000,ny pllc filing,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-07-10,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,48929560,ENABLED,ELIGIBLE,0,10000,pllc,BROAD,44,1,0.022727272727272728,10550000.0,10550000,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.7714285714285715
2026-07-10,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623417180082,ENABLED,ELIGIBLE,0,10000,pllc application ny,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-10,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,666310871924,ENABLED,ELIGIBLE,0,10000,nys pllc formation,EXACT,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2026-07-11,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,367219700766,ENABLED,ELIGIBLE,0,10000,ny pllc formation,EXACT,1,1,1.0,780000.0,780000,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-07-11,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,930795086629,ENABLED,ELIGIBLE,0,10000,start pllc,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-11,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,1089940345170,ENABLED,ELIGIBLE,0,10000,ny pllc,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2026-07-11,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,48929560,ENABLED,ELIGIBLE,0,10000,pllc,BROAD,21,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.7647058823529411
2026-07-11,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623093212028,ENABLED,ELIGIBLE,0,10000,pllc formation new york,EXACT,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2026-07-11,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623417180082,ENABLED,ELIGIBLE,0,10000,pllc application ny,EXACT,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-11,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2484375855794,ENABLED,ELIGIBLE,0,10000,pllc nys,PHRASE,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-11,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2487783774618,ENABLED,ELIGIBLE,0,10000,nypllc,EXACT,2,1,0.5,3570000.0,3570000,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-07-12,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,367219700766,ENABLED,ELIGIBLE,0,10000,ny pllc formation,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-12,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,472512426639,ENABLED,ELIGIBLE,0,10000,pllc new york,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,48929560,ENABLED,ELIGIBLE,0,10000,pllc,BROAD,34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.68
2026-07-12,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,387421343209,ENABLED,ELIGIBLE,0,10000,nys pllc,PHRASE,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-07-12,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623417180082,ENABLED,ELIGIBLE,0,10000,pllc application ny,EXACT,2,1,0.5,3260000.0,3260000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-12,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,666310871924,ENABLED,ELIGIBLE,0,10000,nys pllc formation,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-13,01_Core_Exact_NY,ENABLED,Brand,ENABLED,2487783774618,ENABLED,ELIGIBLE,0,10000,nypllc,EXACT,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-13,01_Core_Exact_NY,ENABLED,Cost-Price,ENABLED,2492464915570,ENABLED,ELIGIBLE,0,10000,pllc cost ny,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-13,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,367219700766,ENABLED,ELIGIBLE,0,10000,ny pllc formation,EXACT,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-13,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,472512426639,ENABLED,ELIGIBLE,0,10000,pllc new york,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-13,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,623417180122,ENABLED,ELIGIBLE,0,10000,pllc ny,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,1089940345170,ENABLED,ELIGIBLE,0,10000,ny pllc,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-13,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,48929560,ENABLED,ELIGIBLE,0,10000,pllc,BROAD,43,1,0.023255813953488372,3980000.0,3980000,0.0,1.0,0.0,0.0,0.0,0.03125,0.6875
2026-07-13,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,387421343209,ENABLED,ELIGIBLE,0,10000,nys pllc,PHRASE,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,406972883474,ENABLED,ELIGIBLE,0,10000,pllc formation,PHRASE,3,1,0.3333333333333333,22787296.0,22787296,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2026-07-13,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623093212028,ENABLED,ELIGIBLE,0,10000,pllc formation new york,EXACT,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-07-13,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623417180082,ENABLED,ELIGIBLE,0,10000,pllc application ny,EXACT,8,1,0.125,9090000.0,9090000,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
2026-07-13,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,666310871924,ENABLED,ELIGIBLE,0,10000,nys pllc formation,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-13,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2484375855794,ENABLED,ELIGIBLE,0,10000,pllc nys,PHRASE,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-14,01_Core_Exact_NY,ENABLED,Brand,ENABLED,2487783774618,ENABLED,ELIGIBLE,0,10000,nypllc,EXACT,7,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2026-07-14,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,367219700766,ENABLED,ELIGIBLE,0,10000,ny pllc formation,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-14,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,472512426639,ENABLED,ELIGIBLE,0,10000,pllc new york,EXACT,5,1,0.2,4070000.0,4070000,0.0,0.0,0.0,0.0,0.0,0.25,0.75
2026-07-14,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,541338796517,ENABLED,ELIGIBLE,0,10000,new york pllc,EXACT,1,1,1.0,7440000.0,7440000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-14,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,623417180082,ENABLED,ELIGIBLE,0,10000,pllc application ny,EXACT,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2026-07-14,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,623417180122,ENABLED,ELIGIBLE,0,10000,pllc ny,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-14,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,867665928231,ENABLED,ELIGIBLE,0,10000,form pllc new york,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-14,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,1089940345130,ENABLED,ELIGIBLE,0,10000,new york pllc formation,EXACT,4,1,0.25,29380000.0,29380000,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2026-07-14,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,48929560,ENABLED,ELIGIBLE,0,10000,pllc,BROAD,44,2,0.045454545454545456,7795000.0,15590000,0.0,0.0,0.0,0.0,0.0,0.21875,0.65625
2026-07-14,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,387421343209,ENABLED,ELIGIBLE,0,10000,nys pllc,PHRASE,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-14,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623093212028,ENABLED,ELIGIBLE,0,10000,pllc formation new york,EXACT,9,1,0.1111111111111111,16380000.0,16380000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-14,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623417180082,ENABLED,ELIGIBLE,0,10000,pllc application ny,EXACT,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
2026-07-14,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,666310871924,ENABLED,ELIGIBLE,0,10000,nys pllc formation,EXACT,3,1,0.3333333333333333,14880000.0,14880000,0.0,0.0,0.111278,0.0,0.0,0.5,1.0
2026-07-14,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2484375855794,ENABLED,ELIGIBLE,0,10000,pllc nys,PHRASE,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2026-07-14,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2487783774618,ENABLED,ELIGIBLE,0,10000,nypllc,EXACT,3,1,0.3333333333333333,2830000.0,2830000,1.0,1.0,3.0,2830000.0,1.0,1.0,1.0
2026-07-15,01_Core_Exact_NY,ENABLED,Brand,ENABLED,2487783774618,ENABLED,ELIGIBLE,0,10000,nypllc,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2026-07-15,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,367219700766,ENABLED,ELIGIBLE,0,10000,ny pllc formation,EXACT,7,2,0.2857142857142857,10835000.0,21670000,0.0,0.0,0.0,0.0,0.0,0.2,1.0
2026-07-15,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,472512426639,ENABLED,ELIGIBLE,0,10000,pllc new york,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-15,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,541338796517,ENABLED,ELIGIBLE,0,10000,new york pllc,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-07-15,01_Core_Exact_NY,ENABLED,Formation-Core,ENABLED,867665928231,ENABLED,ELIGIBLE,0,10000,form pllc new york,EXACT,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-15,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,48929560,ENABLED,ELIGIBLE,0,10000,pllc,BROAD,30,1,0.03333333333333333,11603133.0,11603133,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273
2026-07-15,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,406972883474,ENABLED,ELIGIBLE,0,10000,pllc formation,PHRASE,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-15,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623093212028,ENABLED,ELIGIBLE,0,10000,pllc formation new york,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-07-15,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,623417180082,ENABLED,ELIGIBLE,0,10000,pllc application ny,EXACT,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2026-07-15,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,666310871924,ENABLED,ELIGIBLE,0,10000,nys pllc formation,EXACT,2,1,0.5,23910000.0,23910000,1.0,1.0,3.888722,23910000.0,1.0,1.0,1.0
2026-07-15,Sales-Search-1,ENABLED,NY PLLC Formation,ENABLED,2487783774618,ENABLED,ELIGIBLE,0,10000,nypllc,EXACT,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
